,sector,industry
ONEQ,Not Found,Not Found
CHTR,Communication Services,Telecom Services
ROST,Consumer Cyclical,Apparel Retail
FBKWX,Not Found,Not Found
ECOM,Not Found,Not Found
NHI,Real Estate,REIT—Healthcare Facilities
SSYS,Technology,Computer Hardware
PTC,Technology,Software—Application
BKEPP,Not Found,Not Found
XLE,Not Found,Not Found
912796XQ7,Not Found,Not Found
CDNS,Technology,Software—Application
OZKAP,Financial Services,Banks—Regional
HIL,Not Found,Not Found
AMC,Communication Services,Entertainment
CFA,Not Found,Not Found
IJS,Not Found,Not Found
RPD,Technology,Software—Infrastructure
CIBR,Not Found,Not Found
GSSC,Not Found,Not Found
MS$P,Not Found,Not Found
GDXJ,Not Found,Not Found
CEF,Not Found,Not Found
FINX,Not Found,Not Found
EELV,Not Found,Not Found
GSIMX,Not Found,Not Found
PRF,Not Found,Not Found
KRE,Not Found,Not Found
FIASX,Not Found,Not Found
PYPLV,Not Found,Not Found
FICO,Technology,Software—Application
EMN,Basic Materials,Specialty Chemicals
L,Financial Services,Insurance—Property & Casualty
CARR,Industrials,Building Products & Equipment
VRAI,Not Found,Not Found
NVR,Consumer Cyclical,Residential Construction
DRI,Consumer Cyclical,Restaurants
MAS,Industrials,Building Products & Equipment
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DPZ,Consumer Cyclical,Restaurants
REG,Real Estate,REIT—Retail
CMA,Financial Services,Banks—Regional
CE,Basic Materials,Chemicals
DURA,Not Found,Not Found
KNOP,Industrials,Marine Shipping
FIP,Industrials,Conglomerates
DHS,Not Found,Not Found
PCNNX,Not Found,Not Found
OC,Industrials,Building Products & Equipment
XLY,Not Found,Not Found
JHCBX,Not Found,Not Found
IDV,Not Found,Not Found
ABNFX,Not Found,Not Found
XLC,Not Found,Not Found
EFAV,Not Found,Not Found
MUB,Not Found,Not Found
SCHF,Not Found,Not Found
BURL,Consumer Cyclical,Apparel Retail
PHG,Healthcare,Medical Devices
GXO,Industrials,Integrated Freight & Logistics
NOVT,Technology,Scientific & Technical Instruments
AATC,Technology,Scientific & Technical Instruments
AR,Energy,Oil & Gas E&P
ASBC,Not Found,Not Found
CDEV,Not Found,Not Found
STNG,Energy,Oil & Gas Midstream
ESTE,Not Found,Not Found
VTRSV,Not Found,Not Found
SM,Energy,Oil & Gas E&P
GNKOQ,Not Found,Not Found
UBSI,Financial Services,Banks—Regional
UVV,Consumer Defensive,Tobacco
PBA,Energy,Oil & Gas Midstream
TXT,Industrials,Aerospace & Defense
TIP,Not Found,Not Found
SPR,Industrials,Aerospace & Defense
IBDQ,Not Found,Not Found
IBDO,Not Found,Not Found
VTIP,Not Found,Not Found
MFC,Financial Services,Insurance—Life
BEKE,Real Estate,Real Estate Services
EPD,Energy,Oil & Gas Midstream
CWEN.A,Not Found,Not Found
TXRH,Consumer Cyclical,Restaurants
LHCG,Not Found,Not Found
AGCO,Industrials,Farm & Heavy Construction Machinery
ITT,Industrials,Specialty Industrial Machinery
RTL,Not Found,Not Found
NWBI,Financial Services,Banks—Regional
FNB,Financial Services,Banks—Regional
IMAX,Communication Services,Entertainment
EVT,Financial Services,Asset Management
SHYG,Not Found,Not Found
NBR,Energy,Oil & Gas Drilling
IWB,Not Found,Not Found
IWN,Not Found,Not Found
CPE,Energy,Oil & Gas E&P
RC,Real Estate,REIT—Mortgage
AXSM,Healthcare,Biotechnology
NEX,Not Found,Not Found
MAC,Real Estate,REIT—Retail
ALLK,Healthcare,Biotechnology
GNK,Industrials,Marine Shipping
ACAD,Healthcare,Biotechnology
ASB,Financial Services,Banks—Regional
PLAN,Not Found,Not Found
NAT,Industrials,Marine Shipping
KOS,Energy,Oil & Gas E&P
UUUU,Energy,Uranium
FIXD,Not Found,Not Found
BRBR,Consumer Defensive,Packaged Foods
CERN,Not Found,Not Found
AMBP,Consumer Cyclical,Packaging & Containers
U 3%25CD,Not Found,Not Found
CMS,Utilities,Utilities—Regulated Electric
WEC,Utilities,Utilities—Regulated Electric
912796U49,Not Found,Not Found
PAVE,Not Found,Not Found
PPA,Not Found,Not Found
OXBR,Financial Services,Insurance—Reinsurance
VCSH,Not Found,Not Found
UPST,Financial Services,Credit Services
MTBC,Not Found,Not Found
FWONA,Communication Services,Entertainment
FLL,Consumer Cyclical,Resorts & Casinos
ORI,Financial Services,Insurance—Diversified
91282CEG2,Not Found,Not Found
CHKP,Technology,Software—Infrastructure
DRE,Not Found,Not Found
LMND,Financial Services,Insurance—Property & Casualty
MP,Basic Materials,Other Industrial Metals & Mining
Y,Not Found,Not Found
NEE$Q,Not Found,Not Found
JD,Consumer Cyclical,Internet Retail
SCHH,Not Found,Not Found
CRNC,Technology,Software—Application
IWM,Not Found,Not Found
TLRY,Healthcare,Drug Manufacturers—Specialty & Generic
USAC,Energy,Oil & Gas Equipment & Services
SDC,Not Found,Not Found
UGRO,Industrials,Farm & Heavy Construction Machinery
SPCE,Industrials,Aerospace & Defense
ECOL,Not Found,Not Found
T+A,Not Found,Not Found
R,Industrials,Rental & Leasing Services
NEO,Healthcare,Diagnostics & Research
EXP,Basic Materials,Building Materials
CP,Industrials,Railroads
TWST,Healthcare,Diagnostics & Research
CABO,Communication Services,Telecom Services
SNA,Industrials,Tools & Accessories
BKE,Consumer Cyclical,Apparel Retail
AMH,Real Estate,REIT—Residential
JBI,Industrials,Building Products & Equipment
ARKG,Not Found,Not Found
DOW,Basic Materials,Chemicals
KWEB,Not Found,Not Found
VALE,Basic Materials,Other Industrial Metals & Mining
PWCDF,Financial Services,Insurance—Life
VOLVY,Not Found,Not Found
UPMKF,Basic Materials,Paper & Paper Products
WPC,Real Estate,REIT—Diversified
NTT,Not Found,Not Found
TSCDY,Consumer Defensive,Grocery Stores
DNHBY,Not Found,Not Found
BTVCY,Consumer Defensive,Beverages—Non-Alcoholic
NNGPF,Financial Services,Insurance—Diversified
PSMMY,Consumer Cyclical,Residential Construction
EVRG,Utilities,Utilities—Regulated Electric
SKHCY,Not Found,Not Found
ASX,Technology,Semiconductors
TGOPY,Financial Services,Asset Management
CSTL,Healthcare,Diagnostics & Research
BANC$E,Not Found,Not Found
MGA,Consumer Cyclical,Auto Parts
FLEX,Technology,Electronic Components
BLKB,Technology,Software—Application
AZSEY,Not Found,Not Found
GBCI,Financial Services,Banks—Regional
TACO,Not Found,Not Found
ANTM,Not Found,Not Found
IAA,Not Found,Not Found
KMI.W,Not Found,Not Found
CVNA,Consumer Cyclical,Auto & Truck Dealerships
GFS,Technology,Semiconductors
BBH,Not Found,Not Found
PBCT,Not Found,Not Found
ENLC,Energy,Oil & Gas Midstream
DAIUF,Industrials,Specialty Industrial Machinery
FANUF,Industrials,Specialty Industrial Machinery
LVMHF,Consumer Cyclical,Luxury Goods
CGNX,Technology,Scientific & Technical Instruments
FNV,Basic Materials,Gold
TRNO,Real Estate,REIT—Industrial
KAI,Industrials,Specialty Industrial Machinery
PI,Technology,Communication Equipment
IAU,Not Found,Not Found
GH,Healthcare,Diagnostics & Research
PDM,Real Estate,REIT—Office
DISCA,Not Found,Not Found
XYIGY,Basic Materials,Building Materials
TRI,Industrials,Specialty Business Services
AM,Energy,Oil & Gas Midstream
LVS,Consumer Cyclical,Resorts & Casinos
PSXP,Not Found,Not Found
SCHZ,Not Found,Not Found
ICUI,Healthcare,Medical Instruments & Supplies
NUVA,Not Found,Not Found
FE,Utilities,Utilities—Regulated Electric
PFFV,Not Found,Not Found
VRP,Not Found,Not Found
HXL,Industrials,Aerospace & Defense
FPE,Not Found,Not Found
XAR,Not Found,Not Found
GEMIX,Not Found,Not Found
LUBFX,Not Found,Not Found
PTMC,Not Found,Not Found
BOOT,Consumer Cyclical,Apparel Retail
ITA,Not Found,Not Found
FSP,Real Estate,REIT—Office
IEUR,Not Found,Not Found
SPHB,Not Found,Not Found
FLGB,Not Found,Not Found
PBFX,Not Found,Not Found
EFG,Not Found,Not Found
ILPT,Real Estate,REIT—Industrial
AXTE,Not Found,Not Found
AB,Financial Services,Asset Management
AXHE,Not Found,Not Found
IVOO,Not Found,Not Found
KBA,Not Found,Not Found
BEN,Financial Services,Asset Management
PSDTX,Not Found,Not Found
BTC,Not Found,Not Found
BXMT,Real Estate,REIT—Mortgage
PONCX,Not Found,Not Found
ABC,Not Found,Not Found
OLP,Real Estate,REIT—Diversified
HTZWW,Industrials,Rental & Leasing Services
PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WES,Energy,Oil & Gas Midstream
DTM,Energy,Oil & Gas Midstream
GLW,Technology,Electronic Components
FXI,Not Found,Not Found
PTNQ,Not Found,Not Found
KYN,Financial Services,Asset Management
OTIS,Industrials,Specialty Industrial Machinery
TDC,Technology,Software—Infrastructure
AY,Utilities,Utilities—Renewable
GLAD,Financial Services,Asset Management
GVA,Industrials,Engineering & Construction
ORMP,Healthcare,Biotechnology
ABQCX,Not Found,Not Found
BF.B,Not Found,Not Found
NWL,Consumer Defensive,Household & Personal Products
CLOU,Not Found,Not Found
FGSCX,Not Found,Not Found
PEGA,Technology,Software—Application
FUN,Consumer Cyclical,Leisure
FUND 2 LTH,Not Found,Not Found
FUND 2,Not Found,Not Found
SRLP,Not Found,Not Found
ZM,Technology,Software—Application
DCI,Industrials,Specialty Industrial Machinery
SLB,Energy,Oil & Gas Equipment & Services
WEX,Technology,Software—Infrastructure
HSIC,Healthcare,Medical Distribution
FHLC,Not Found,Not Found
INFO,Not Found,Not Found
IS,Not Found,Not Found
PNFP,Financial Services,Banks—Regional
CCEP,Consumer Defensive,Beverages—Non-Alcoholic
ENVA,Financial Services,Credit Services
NS,Energy,Oil & Gas Midstream
CLDT,Real Estate,REIT—Hotel & Motel
BKEP,Not Found,Not Found
CSL,Industrials,Building Products & Equipment
RNR,Financial Services,Insurance—Reinsurance
SPLK,Technology,Software—Infrastructure
SCU,Not Found,Not Found
RHP,Real Estate,REIT—Hotel & Motel
QMCO,Technology,Computer Hardware
IYZ,Not Found,Not Found
IXJ,Not Found,Not Found
SPH,Utilities,Utilities—Regulated Gas
SHLX,Not Found,Not Found
MPLX,Energy,Oil & Gas Midstream
CEM,Financial Services,Asset Management
ITCI,Healthcare,Drug Manufacturers—Specialty & Generic
ITUB,Financial Services,Banks—Regional
FVRR,Communication Services,Internet Content & Information
ASXC,Healthcare,Medical Devices
RNGR,Energy,Oil & Gas Equipment & Services
VRM,Consumer Cyclical,Auto & Truck Dealerships
PENN,Consumer Cyclical,Resorts & Casinos
WRK.V,Not Found,Not Found
PAGS,Technology,Software—Infrastructure
RXT,Technology,Software—Infrastructure
MTX,Basic Materials,Specialty Chemicals
CORPORAT,Not Found,Not Found
TRUP,Financial Services,Insurance—Specialty
HBAN,Financial Services,Banks—Regional
XRAY,Healthcare,Medical Instruments & Supplies
BCPC,Basic Materials,Specialty Chemicals
CTAA,Not Found,Not Found
SLVM,Basic Materials,Paper & Paper Products
ORCC,Not Found,Not Found
KPLTW,Technology,Software—Infrastructure
OFC,Not Found,Not Found
LITE,Technology,Communication Equipment
CONE,Not Found,Not Found
FSK,Financial Services,Asset Management
FDIS,Not Found,Not Found
FTEC,Not Found,Not Found
TDOC,Healthcare,Health Information Services
HIPO,Financial Services,Insurance—Specialty
TNC,Industrials,Specialty Industrial Machinery
FPEI,Not Found,Not Found
MITK,Technology,Software—Application
UN,Not Found,Not Found
VAIAF,Technology,Scientific & Technical Instruments
KYOCF,Industrials,Conglomerates
COR,Healthcare,Medical Distribution
FBND,Not Found,Not Found
MAIN,Financial Services,Asset Management
INDB,Financial Services,Banks—Regional
LZ,Industrials,Specialty Business Services
CAPL,Energy,Oil & Gas Refining & Marketing
EBS,Healthcare,Drug Manufacturers—Specialty & Generic
HTLD,Industrials,Trucking
SRLN,Not Found,Not Found
ENBL,Not Found,Not Found
BEP,Utilities,Utilities—Renewable
MSB,Basic Materials,Steel
APAM,Financial Services,Asset Management
DWAC,Financial Services,Shell Companies
CARDONA,Not Found,Not Found
BE,Industrials,Electrical Equipment & Parts
CLNE,Energy,Oil & Gas Refining & Marketing
KPLT,Technology,Software—Infrastructure
FMAT,Not Found,Not Found
CALX,Technology,Software—Application
DUKH,Not Found,Not Found
DIAL,Not Found,Not Found
GLP,Energy,Oil & Gas Midstream
COMM,Technology,Communication Equipment
LRNZ,Not Found,Not Found
AAL,Industrials,Airlines
GPS,Consumer Cyclical,Apparel Retail
OSW,Consumer Cyclical,Leisure
MDNDF,Consumer Cyclical,Restaurants
ATHM,Communication Services,Internet Content & Information
GCGMF,Not Found,Not Found
NRDY,Technology,Software—Application
LW,Consumer Defensive,Packaged Foods
GEL,Energy,Oil & Gas Midstream
WWD,Industrials,Aerospace & Defense
WLTW,Not Found,Not Found
CRSP,Healthcare,Biotechnology
WCLD,Not Found,Not Found
PEJ,Not Found,Not Found
RLGY,Not Found,Not Found
AVYA,Not Found,Not Found
GDDY,Technology,Software—Infrastructure
AMJ,Not Found,Not Found
MDY,Not Found,Not Found
BLDP,Industrials,Specialty Industrial Machinery
PGX,Not Found,Not Found
PRGS,Technology,Software—Infrastructure
CREE,Not Found,Not Found
BWA,Consumer Cyclical,Auto Parts
LMRK,Not Found,Not Found
VSCO,Consumer Cyclical,Apparel Retail
XLRE,Not Found,Not Found
IBUY,Not Found,Not Found
NVVE,Consumer Cyclical,Specialty Retail
CHWY,Consumer Cyclical,Internet Retail
WW,Consumer Cyclical,Personal Services
ESGC,Not Found,Not Found
CNA,Financial Services,Insurance—Property & Casualty
TRV,Financial Services,Insurance—Property & Casualty
VIAC,Not Found,Not Found
ORAN,Communication Services,Telecom Services
ROLL,Not Found,Not Found
XPO,Industrials,Trucking
SAM,Consumer Defensive,Beverages—Brewers
RDSA,Not Found,Not Found
QTS,Not Found,Not Found
"MONTGOMERY, AL .2, SCHAUMBERG, IL .1",Not Found,Not Found
ALXN,Not Found,Not Found
DTD,Not Found,Not Found
MTUM,Not Found,Not Found
NLOK,Not Found,Not Found
LTD,Not Found,Not Found
VXX,Not Found,Not Found
AESE,Not Found,Not Found
FDRXX,Not Found,Not Found
FBALX,Not Found,Not Found
MRIN,Technology,Software—Application
NVCR,Healthcare,Medical Devices
TOTZF,Energy,Oil & Gas Equipment & Services
ETV,Financial Services,Asset Management
HNDL,Not Found,Not Found
AMZA,Not Found,Not Found
CDK,Not Found,Not Found
AQB,Consumer Defensive,Farm Products
RAMP,Technology,Software—Infrastructure
TRIT,Not Found,Not Found
OGN,Healthcare,Drug Manufacturers—General
TNL,Consumer Cyclical,Travel Services
SITE,Industrials,Industrial Distribution
MTDR,Energy,Oil & Gas E&P
BHI,Not Found,Not Found
STOR,Not Found,Not Found
GME,Consumer Cyclical,Specialty Retail
CCC,Not Found,Not Found
LEA,Consumer Cyclical,Auto Parts
PLTR,Technology,Software—Infrastructure
AMRC,Industrials,Engineering & Construction
TTEK,Industrials,Engineering & Construction
STAY,Not Found,Not Found
ALYF,Not Found,Not Found
TBBC,Financial Services,Banks—Regional
GBTC,Not Found,Not Found
DOV,Industrials,Specialty Industrial Machinery
ETHE,Not Found,Not Found
CWH,Consumer Cyclical,Auto & Truck Dealerships
VRSN,Technology,Software—Infrastructure
WLK,Basic Materials,Specialty Chemicals
TER,Technology,Semiconductor Equipment & Materials
TCF,Not Found,Not Found
SF,Financial Services,Capital Markets
ATRC,Healthcare,Medical Instruments & Supplies
JNPR,Technology,Communication Equipment
MANT,Not Found,Not Found
IPGP,Technology,Semiconductor Equipment & Materials
DOCU,Technology,Software—Application
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WSM,Consumer Cyclical,Specialty Retail
DIN,Consumer Cyclical,Restaurants
TPCO,Not Found,Not Found
FFG,Not Found,Not Found
BALY,Consumer Cyclical,Resorts & Casinos
CHGG,Consumer Defensive,Education & Training Services
CELC,Healthcare,Biotechnology
VVNT,Not Found,Not Found
BRKS,Not Found,Not Found
AEIS,Industrials,Electrical Equipment & Parts
TLK,Communication Services,Telecom Services
NIO,Consumer Cyclical,Auto Manufacturers
BOWX,Not Found,Not Found
FDSWX,Not Found,Not Found
APPAD,Not Found,Not Found
VMC,Basic Materials,Building Materials
FL4.SG,Not Found,Not Found
LDNXF,Financial Services,Financial Data & Stock Exchanges
KTOS,Industrials,Aerospace & Defense
ICSH,Not Found,Not Found
HNST,Consumer Defensive,Household & Personal Products
QRTEA,Consumer Cyclical,Internet Retail
HAE,Healthcare,Medical Instruments & Supplies
LL,Consumer Cyclical,Home Improvement Retail
PCRX,Healthcare,Drug Manufacturers—Specialty & Generic
TREE,Financial Services,Financial Conglomerates
SABR,Consumer Cyclical,Travel Services
BRP,Financial Services,Insurance Brokers
YTRA,Consumer Cyclical,Travel Services
GSS,Not Found,Not Found
GFN,Not Found,Not Found
EMKR,Technology,Semiconductors
TGNA,Communication Services,Broadcasting
GPRO,Technology,Consumer Electronics
PART INTEREST,Not Found,Not Found
VAR,Not Found,Not Found
VPU,Not Found,Not Found
BPMP,Not Found,Not Found
SU,Energy,Oil & Gas Integrated
RHHBF,Healthcare,Drug Manufacturers—General
GAN,Consumer Cyclical,Gambling
NUAN,Not Found,Not Found
AMTX,Energy,Oil & Gas Refining & Marketing
ORA,Utilities,Utilities—Renewable
NYT,Communication Services,Publishing
WAB,Industrials,Railroads
CMLTU,Not Found,Not Found
OMCL,Healthcare,Health Information Services
CENT,Consumer Defensive,Packaged Foods
CWEN,Utilities,Utilities—Renewable
HOFV,Communication Services,Entertainment
ETWO.W,Not Found,Not Found
SHAK,Consumer Cyclical,Restaurants
FUND,Financial Services,Asset Management
MCS,Communication Services,Entertainment
CACI,Technology,Information Technology Services
QCRH,Financial Services,Banks—Regional
GTN,Communication Services,Broadcasting
HRTX,Healthcare,Biotechnology
IEX,Industrials,Specialty Industrial Machinery
CNR,Not Found,Not Found
EBAY,Consumer Cyclical,Internet Retail
QRTEP,Consumer Cyclical,Internet Retail
GDRX,Healthcare,Health Information Services
NASDAQ,Not Found,Not Found
NI,Utilities,Utilities—Regulated Gas
ARMK,Industrials,Specialty Business Services
BJ,Consumer Defensive,Discount Stores
ACST,Healthcare,Biotechnology
CTRM,Industrials,Marine Shipping
RDS.A,Not Found,Not Found
ESTC,Technology,Software—Application
ROG,Technology,Electronic Components
POOL,Industrials,Industrial Distribution
HCRB,Not Found,Not Found
CMLFU,Not Found,Not Found
D/B/A ELLIOTT,Not Found,Not Found
VOX,Not Found,Not Found
NCLH,Consumer Cyclical,Travel Services
SLAB,Technology,Semiconductors
FIVN,Technology,Software—Infrastructure
PFPT,Not Found,Not Found
BKR,Energy,Oil & Gas Equipment & Services
OSUR,Healthcare,Medical Instruments & Supplies
VIVO,Not Found,Not Found
WSC,Industrials,Rental & Leasing Services
GPC,Consumer Cyclical,Specialty Retail
APHA,Not Found,Not Found
DGNR,Not Found,Not Found
FUPBY,Basic Materials,Specialty Chemicals
ABEV,Consumer Defensive,Beverages—Brewers
BL,Technology,Software—Application
CNI,Industrials,Railroads
RDS.B,Not Found,Not Found
ERJ,Industrials,Aerospace & Defense
LUKOY,Not Found,Not Found
AL,Industrials,Rental & Leasing Services
SEE,Consumer Cyclical,Packaging & Containers
HRC,Not Found,Not Found
ST,Technology,Scientific & Technical Instruments
WYND,Not Found,Not Found
WH,Consumer Cyclical,Lodging
SC,Not Found,Not Found
OKTA,Technology,Software—Infrastructure
TOL,Consumer Cyclical,Residential Construction
XEC,Not Found,Not Found
IPWR,Industrials,Electrical Equipment & Parts
ZG,Communication Services,Internet Content & Information
UNVR,Not Found,Not Found
OMF,Financial Services,Credit Services
LYB,Basic Materials,Specialty Chemicals
SOLO,Consumer Cyclical,Auto Manufacturers
ATH,Not Found,Not Found
AOSL,Technology,Semiconductors
CLGX,Not Found,Not Found
EHC,Healthcare,Medical Care Facilities
DXC,Technology,Information Technology Services
LYFT,Technology,Software—Application
ACB,Healthcare,Drug Manufacturers—Specialty & Generic
ARNA,Not Found,Not Found
EEM,Not Found,Not Found
FEMS,Not Found,Not Found
GRUB,Not Found,Not Found
CRON,Healthcare,Drug Manufacturers—Specialty & Generic
CGC,Healthcare,Drug Manufacturers—Specialty & Generic
GGSM,Basic Materials,Other Precious Metals & Mining
AAIGF,Financial Services,Insurance—Life
YETI,Consumer Cyclical,Leisure
MJNA,Healthcare,Drug Manufacturers—Specialty & Generic
DOMO,Technology,Software—Application
QUMU,Not Found,Not Found
XCAPX,Not Found,Not Found
HUM,Healthcare,Healthcare Plans
DMTK,Healthcare,Diagnostics & Research
DDD,Technology,Computer Hardware
PPC,Consumer Defensive,Packaged Foods
FSLY,Technology,Software—Application
EVOP,Not Found,Not Found
LEE,Communication Services,Publishing
LMACU,Not Found,Not Found
NYMX,Not Found,Not Found
JIH,Not Found,Not Found
DKNG,Consumer Cyclical,Gambling
SJM,Consumer Defensive,Packaged Foods
GBDC,Financial Services,Asset Management
ZOOM,Not Found,Not Found
DAN,Consumer Cyclical,Auto Parts
JETS,Not Found,Not Found
SDOG,Not Found,Not Found
PCPL,Not Found,Not Found
VIV.V,Healthcare,Drug Manufacturers—Specialty & Generic
TKC,Communication Services,Telecom Services
NCMGF,Not Found,Not Found
PDS,Energy,Oil & Gas Drilling
MLYNF,Financial Services,Banks—Regional
AUY,Not Found,Not Found
MJDLF,Basic Materials,Other Industrial Metals & Mining
OGFGF,Energy,Oil & Gas Integrated
RODM,Not Found,Not Found
CEMCF,Not Found,Not Found
JGCCF,Industrials,Engineering & Construction
WOLWF,Consumer Defensive,Grocery Stores
TSCDF,Consumer Defensive,Grocery Stores
WAIR,Not Found,Not Found
AIO,Not Found,Not Found
CIG,Utilities,Utilities—Diversified
FSKR,Not Found,Not Found
VIV,Communication Services,Telecom Services
FEYE,Not Found,Not Found
ACGL,Financial Services,Insurance—Diversified
AJRD,Not Found,Not Found
TIF,Not Found,Not Found
LI,Consumer Cyclical,Auto Manufacturers
CHNG,Not Found,Not Found
CNF,Financial Services,Mortgage Finance
FLIR,Not Found,Not Found
PCPL.U,Not Found,Not Found
QQXT,Not Found,Not Found
LB,Not Found,Not Found
ASMB,Healthcare,Biotechnology
SRNE,Not Found,Not Found
XLF,Not Found,Not Found
RETA,Not Found,Not Found
ARW,Technology,Electronics & Computer Distribution
XLB,Not Found,Not Found
EDU,Consumer Defensive,Education & Training Services
HII,Industrials,Aerospace & Defense
PSTH,Not Found,Not Found
FTDR,Consumer Cyclical,Personal Services
HDS,Not Found,Not Found
ETY,Financial Services,Asset Management
EXPI,Real Estate,Real Estate Services
NBIX,Healthcare,Drug Manufacturers—Specialty & Generic
CHL,Not Found,Not Found
NGLS,Not Found,Not Found
CTXS,Not Found,Not Found
ARNC,Not Found,Not Found
VSAT,Technology,Communication Equipment
CATM,Not Found,Not Found
RAD,Not Found,Not Found
SNE,Not Found,Not Found
PRAH,Not Found,Not Found
DNKN,Not Found,Not Found
AIV,Real Estate,REIT—Residential
THR,Industrials,Specialty Industrial Machinery
NVGS,Energy,Oil & Gas Midstream
ZUO,Technology,Software—Infrastructure
BLUE,Healthcare,Biotechnology
GSLC,Not Found,Not Found
WORK,Not Found,Not Found
CEQP,Not Found,Not Found
NTRP,Consumer Cyclical,Travel Services
ZBRA,Technology,Communication Equipment
LAND,Real Estate,REIT—Specialty
CCMP,Not Found,Not Found
BGG,Not Found,Not Found
YEXT,Technology,Software—Infrastructure
WIX,Technology,Software—Infrastructure
GMLP,Not Found,Not Found
SWN,Energy,Oil & Gas E&P
FVD,Not Found,Not Found
CTRCF,Not Found,Not Found
REGL,Not Found,Not Found
PASO,Healthcare,Health Information Services
VRTU,Not Found,Not Found
PAAS,Basic Materials,Gold
PSIX,Industrials,Specialty Industrial Machinery
RBCAA,Financial Services,Banks—Regional
BIP,Utilities,Utilities—Diversified
PTLC,Not Found,Not Found
ACIW,Technology,Software—Infrastructure
HBI,Consumer Cyclical,Apparel Manufacturing
FISI,Financial Services,Banks—Regional
IPHI,Not Found,Not Found
FUBO,Communication Services,Broadcasting
OIH,Not Found,Not Found
SMLP,Energy,Oil & Gas Midstream
DBX,Technology,Software—Infrastructure
ATASY,Not Found,Not Found
IX,Financial Services,Credit Services
SDXAY,Industrials,Specialty Business Services
TOT,Not Found,Not Found
GLPEY,Energy,Oil & Gas Integrated
NTXFY,Not Found,Not Found
MLCO,Consumer Cyclical,Resorts & Casinos
CSLT,Not Found,Not Found
ANZBY,Not Found,Not Found
MITSY,Industrials,Conglomerates
OMVKY,Energy,Oil & Gas Integrated
RYCEY,Industrials,Aerospace & Defense
DLAKY,Industrials,Airlines
ACSAY,Industrials,Engineering & Construction
AER,Industrials,Rental & Leasing Services
EJPRY,Industrials,Railroads
IPXHY,Energy,Oil & Gas E&P
CUK,Consumer Cyclical,Leisure
WOPEY,Not Found,Not Found
CAJ,Not Found,Not Found
BASFY,Basic Materials,Chemicals
MRWSY,Not Found,Not Found
HLPPY,Real Estate,Real Estate Services
CNS,Financial Services,Asset Management
TLSYY,Not Found,Not Found
TEVA,Healthcare,Drug Manufacturers—Specialty & Generic
E,Energy,Oil & Gas Integrated
MFGP,Not Found,Not Found
HLDCY,Real Estate,Real Estate—Diversified
FUJHY,Consumer Cyclical,Auto Manufacturers
KPELY,Industrials,Conglomerates
FINMY,Industrials,Aerospace & Defense
HSNGY,Financial Services,Banks—Regional
AGESY,Financial Services,Insurance—Diversified
POAHY,Consumer Cyclical,Auto Manufacturers
NTOIY,Energy,Oil & Gas Refining & Marketing
VOPKY,Energy,Oil & Gas Midstream
TLSNY,Communication Services,Telecom Services
SSUMY,Industrials,Conglomerates
REPYY,Energy,Oil & Gas Integrated
TS,Energy,Oil & Gas Equipment & Services
MPLN,Healthcare,Health Information Services
HRI,Industrials,Rental & Leasing Services
CVI,Energy,Oil & Gas Refining & Marketing
MMLP,Energy,Oil & Gas Midstream
GLOP,Not Found,Not Found
BYND,Consumer Defensive,Packaged Foods
AMN,Healthcare,Medical Care Facilities
GWPH,Not Found,Not Found
VAW,Not Found,Not Found
BEEM,Technology,Solar
SKX,Consumer Cyclical,Footwear & Accessories
ACM,Industrials,Engineering & Construction
XLNX,Not Found,Not Found
RCI,Communication Services,Telecom Services
APEN,Not Found,Not Found
PPBI,Financial Services,Banks—Regional
CSIQ,Technology,Solar
PRLB,Industrials,Metal Fabrication
GWRE,Technology,Software—Application
LGND,Healthcare,Biotechnology
NBLX,Not Found,Not Found
OLED,Technology,Electronic Components
PRAA,Financial Services,Credit Services
VDC,Not Found,Not Found
CRY,Not Found,Not Found
VWO,Not Found,Not Found
CATY,Financial Services,Banks—Regional
EBSB,Not Found,Not Found
FLCO,Not Found,Not Found
GOVT,Not Found,Not Found
SPTM,Not Found,Not Found
FLQL,Not Found,Not Found
VEA,Not Found,Not Found
FLCB,Not Found,Not Found
PRA,Financial Services,Insurance—Property & Casualty
ANSS,Technology,Software—Application
NVAX,Healthcare,Biotechnology
AMED,Healthcare,Medical Care Facilities
ROL,Consumer Cyclical,Personal Services
CMLF,Not Found,Not Found
LII,Industrials,Building Products & Equipment
TECH,Healthcare,Biotechnology
NEOG,Healthcare,Diagnostics & Research
WSTL,Technology,Communication Equipment
VTI,Not Found,Not Found
USMV,Not Found,Not Found
IHI,Not Found,Not Found
BTZ,Financial Services,Asset Management
ESGU,Not Found,Not Found
DSU,Financial Services,Asset Management
XSOE,Not Found,Not Found
IEF,Not Found,Not Found
PUTW,Not Found,Not Found
VLUE,Not Found,Not Found
DIV,Not Found,Not Found
IEFA,Not Found,Not Found
EVV,Financial Services,Asset Management
YNDX,Communication Services,Internet Content & Information
CDAY,Technology,Software—Application
NBL,Not Found,Not Found
AMTD,Financial Services,Asset Management
WKHS,Consumer Cyclical,Auto Manufacturers
ETFC,Not Found,Not Found
BREW,Not Found,Not Found
PBF,Energy,Oil & Gas Refining & Marketing
